@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/English/TWENTY_ONE	TWENTY_ONE	twenty one	English
kraft1981/English/TWENTY	TWENTY	twenty	English
kraft1981/English/NINETEEN	NINETEEN	nineteen	English
kraft1981/English/EIGHTEEN	EIGHTEEN	eighteen	English
kraft1981/English/THIRTEEN	THIRTEEN	thirteen	English
kraft1981/English/TWELVE	TWELVE	twelve	English
kraft1981/English/ELEVEN	ELEVEN	eleven	English
kraft1981/English/TEN	TEN	ten	English
kraft1981/English/NINE	NINE	nine	English
kraft1981/English/EIGHT	EIGHT	eight	English
kraft1981/English/SEVEN	SEVEN	seven	English
kraft1981/English/SIX	SIX	six	English
kraft1981/English/FIVE	FIVE	five	English
kraft1981/English/FOUR	FOUR	four	English
kraft1981/English/THREE	THREE	three	English
kraft1981/English/TWO	TWO	two	English
kraft1981/English/ONE	ONE	one	English
kraft1981/Hausa/WASH	WASH	yā wankḕ	Hausa
kraft1981/Hausa/ROPE_BROKE	ROPE_BROKE	yā tsinkḕ	Hausa
kraft1981/Hausa/STICK_SNAPPED	STICK_SNAPPED	yā karyḕ	Hausa
kraft1981/Hausa/BREAK_IN_PIECES	BREAK_IN_PIECES	yā fashḕ	Hausa
kraft1981/Hausa/PLAIT	PLAIT	tā kitsḕ	Hausa
kraft1981/Hausa/WEAVE	WEAVE	yā saƙā̀	Hausa
kraft1981/Hausa/OBTAIN	OBTAIN	yā sāmù	Hausa
kraft1981/Hausa/MOISTEN	MOISTEN	yā jiƙā̀ shi	Hausa
kraft1981/Hausa/BLOW	BLOW	yā hūrā̀	Hausa
kraft1981/Hausa/SWEEP	SWEEP	yā shārḕ	Hausa
kraft1981/Hausa/POUR	POUR	yā ɗūrā̀	Hausa
kraft1981/Hausa/UNTIE	UNTIE	yā kwancḕ	Hausa
kraft1981/Hausa/TIE	TIE	yā ɗaurḕ	Hausa
kraft1981/Hausa/SURPASS	SURPASS	yā fī shì	Hausa
kraft1981/Hausa/SEW	SEW	yā ɗinkā̀	Hausa
kraft1981/Hausa/DRY_UP	DRY_UP	yā būshḕ	Hausa
kraft1981/Hausa/SHOW	SHOW	yā nūnā̀	Hausa
kraft1981/Hausa/FILL	FILL	yā cikà shi	Hausa
kraft1981/Hausa/BEGIN	BEGIN	yā sōmā̀	Hausa
kraft1981/Hausa/FINISH	FINISH	yā gāmā̀	Hausa
kraft1981/Hausa/INCREASE	INCREASE	yā ƙārā̀	Hausa
kraft1981/Hausa/FORGE	FORGE	yā ƙērā̀	Hausa
kraft1981/Hausa/THROW	THROW	yā jēfā̀	Hausa
kraft1981/Hausa/FOLLOW	FOLLOW	yā bī shì	Hausa
kraft1981/Hausa/DIE	DIE	yā mutù	Hausa
kraft1981/Hausa/WAIT_FOR	WAIT_FOR	yā jirā	Hausa
kraft1981/Hausa/GIVE_BIRTH	GIVE_BIRTH	tā haifù	Hausa
kraft1981/Hausa/STAND_UP	STAND_UP	yā tāshì	Hausa
kraft1981/Hausa/SIT	SIT	yā zaunā̀	Hausa
kraft1981/Hausa/CALL	CALL	yā kirā	Hausa
kraft1981/Hausa/SELL	SELL	yā sayar dà shī	Hausa
kraft1981/Hausa/BUY	BUY	yā sàyi wuƙā	Hausa
kraft1981/Hausa/SHOOT	SHOOT	yā hàrbā	Hausa
kraft1981/Hausa/BITE	BITE	yā cī̀zā	Hausa
kraft1981/Hausa/GIVE	GIVE	yā bā shì	Hausa
kraft1981/Hausa/SEIZE	SEIZE	yā kāmā̀	Hausa
kraft1981/Hausa/DRIVE_AWAY	DRIVE_AWAY	yā kṑrā	Hausa
kraft1981/Hausa/HOLD	HOLD	yā riƙḕ	Hausa
kraft1981/Hausa/SQUEEZE	SQUEEZE	yā matsà	Hausa
kraft1981/Hausa/SQUEEZE	SQUEEZE	lḕmū	Hausa
kraft1981/Hausa/PIERCE	PIERCE	yā hūdā̀	Hausa
kraft1981/Hausa/DIVIDE	DIVIDE	yā rabā̀	Hausa
kraft1981/Hausa/LEARN	LEARN	yā kṑyā	Hausa
kraft1981/Hausa/DIG	DIG	yā haƙā̀	Hausa
kraft1981/Hausa/FORGET	FORGET	yā mântā	Hausa
kraft1981/Hausa/REMEMBER	REMEMBER	yā tunā̀	Hausa
kraft1981/Hausa/KNOW	KNOW	yā sanī̀	Hausa
kraft1981/Hausa/FALL	FALL	yā fāɗī̀	Hausa
kraft1981/Hausa/HELP	HELP	yā tàimàkē shì	Hausa
kraft1981/Hausa/STEAL	STEAL	yā sā̀tā	Hausa
kraft1981/Hausa/HIDE	HIDE	yā ɓōyḕ	Hausa
kraft1981/Hausa/ARRANGE	ARRANGE	yā shiryā̀	Hausa
kraft1981/Hausa/UNDRESS	UNDRESS	yā tūɓḕ	Hausa
kraft1981/Hausa/UNDRESS	UNDRESS	tufāfī̀	Hausa
kraft1981/Hausa/DRESS	DRESS	yā sā̂	Hausa
kraft1981/Hausa/DRESS	DRESS	tufāfī̀	Hausa
kraft1981/Hausa/BUILD	BUILD	yā ginā̀	Hausa
kraft1981/Hausa/TEAR	TEAR	yā yāgḕ	Hausa
kraft1981/Hausa/CUT	CUT	yā yankā̀	Hausa
kraft1981/Hausa/CHOP	CHOP	yā sā̀rā	Hausa
kraft1981/Hausa/TWIST	TWIST	yā murɗḕ	Hausa
kraft1981/Hausa/REFUSE	REFUSE	yā ƙi	Hausa
kraft1981/Hausa/ANSWER	ANSWER	yā amsā̀	Hausa
kraft1981/Hausa/ASK	ASK	yā tàmbayā̀	Hausa
kraft1981/Hausa/SPEAK	SPEAK	yā fàɗā	Hausa
kraft1981/Hausa/BOIL	BOIL	yā tàfasā̀	Hausa
kraft1981/Hausa/FRY	FRY	yā sōyā̀	Hausa
kraft1981/Hausa/ROAST	ROAST	yā gasā̀	Hausa
kraft1981/Hausa/COOK	COOK	yā dafā̀	Hausa
kraft1981/Hausa/BURN	BURN	yā ƙōnḕ	Hausa
kraft1981/Hausa/ACCOMPANY	ACCOMPANY	yā rakà shi	Hausa
kraft1981/Hausa/GATHER	GATHER	yā tārā̀	Hausa
kraft1981/Hausa/BURY	BURY	yā binnḕ	Hausa
kraft1981/Hausa/CLOSE	CLOSE	yā rufḕ	Hausa
kraft1981/Hausa/OPEN	OPEN	yā būɗḕ	Hausa
kraft1981/Hausa/BE_TIRED	BE_TIRED	yā gàji	Hausa
kraft1981/Hausa/REST	REST	yā hūtā̀	Hausa
kraft1981/Hausa/LIE_DOWN	LIE_DOWN	yā kwântā	Hausa
kraft1981/Hausa/PUT_DOWN	PUT_DOWN	yā ajìyē	Hausa
kraft1981/Hausa/LIFT	LIFT	yā ɗaukā̀	Hausa
kraft1981/Hausa/PUSH	PUSH	yā tūrḕ	Hausa
kraft1981/Hausa/PULL	PULL	yā jā	Hausa
kraft1981/Hausa/KILL	KILL	yā kashḕ	Hausa
kraft1981/Hausa/RUB	RUB	yā gōgḕ	Hausa
kraft1981/Hausa/HIT	HIT	yā bugā̀	Hausa
kraft1981/Hausa/TASTE	TASTE	yā ɗanɗànā	Hausa
kraft1981/Hausa/TOUCH	TOUCH	yā taɓā̀	Hausa
kraft1981/Hausa/SMELL	SMELL	yā ji	Hausa
kraft1981/Hausa/SMELL	SMELL	wārī	Hausa
kraft1981/Hausa/HEAR	HEAR	yā ji	Hausa
kraft1981/Hausa/SEE	SEE	yā ganī	Hausa
kraft1981/Hausa/MOUNT	MOUNT	yā hau	Hausa
kraft1981/Hausa/RUN	RUN	yā gudù	Hausa
kraft1981/Hausa/GO_OUT	GO_OUT	yā fìta	Hausa
kraft1981/Hausa/GO_IN	GO_IN	yā shìga	Hausa
kraft1981/Hausa/RETURN	RETURN	yā kōmà	Hausa
kraft1981/Hausa/COME	COME	yā zō	Hausa
kraft1981/Hausa/GO	GO	yā tàfi	Hausa
kraft1981/Hausa/DO	DO	yā yi	Hausa
kraft1981/Hausa/SWALLOW	SWALLOW	yā haɗìyē	Hausa
kraft1981/Hausa/DRINK	DRINK	yā shā	Hausa
kraft1981/Hausa/EAT	EAT	yā ci	Hausa
kraft1981/Hausa/THERE_IS_NOT	THERE_IS_NOT	bābù àbinci	Hausa
kraft1981/Hausa/THERE_IS	THERE_IS	àkwai àbinci	Hausa
kraft1981/Hausa/WEST	WEST	yâmma	Hausa
kraft1981/Hausa/EAST	EAST	gabàs	Hausa
kraft1981/Hausa/SOUTH	SOUTH	kudù	Hausa
kraft1981/Hausa/NORTH	NORTH	arḕwa	Hausa
kraft1981/Hausa/LEFT	LEFT	hagu	Hausa
kraft1981/Hausa/RIGHT	RIGHT	dāma	Hausa
kraft1981/Hausa/BETWEEN	BETWEEN	tsàkānī	Hausa
kraft1981/Hausa/UNDER	UNDER	ƙàrƙashī	Hausa
kraft1981/Hausa/ATOP	ATOP	à kâi	Hausa
kraft1981/Hausa/OUTSIDE	OUTSIDE	wàje	Hausa
kraft1981/Hausa/INSIDE	INSIDE	cikī	Hausa
kraft1981/Hausa/THAT	THAT	wancàn	Hausa
kraft1981/Hausa/THIS	THIS	wannàn	Hausa
kraft1981/Hausa/THERE	THERE	cân	Hausa
kraft1981/Hausa/HERE	HERE	nân	Hausa
kraft1981/Hausa/HOW_MANY	HOW_MANY	nawà	Hausa
kraft1981/Hausa/HOW	HOW	yā̀yā̀	Hausa
kraft1981/Hausa/WHO	WHO	wā̀	Hausa
kraft1981/Hausa/WHAT	WHAT	mḕ	Hausa
kraft1981/Hausa/WHEN	WHEN	yàushè	Hausa
kraft1981/Hausa/WHERE	WHERE	ìnā	Hausa
kraft1981/Hausa/TOMORROW	TOMORROW	gṑbe	Hausa
kraft1981/Hausa/YESTERDAY	YESTERDAY	jiyà	Hausa
kraft1981/Hausa/TODAY	TODAY	yâu	Hausa
kraft1981/Hausa/DEAF_MAN	DEAF_MAN	kurmā	Hausa
kraft1981/Hausa/BLIND_MAN	BLIND_MAN	màkāfṑ	Hausa
kraft1981/Hausa/STRENGTH	STRENGTH	ƙarfī	Hausa
kraft1981/Hausa/COLDNESS	COLDNESS	sanyī	Hausa
kraft1981/Hausa/HOTNESS	HOTNESS	zāfī	Hausa
kraft1981/Hausa/FAR	FAR	nīsa	Hausa
kraft1981/Hausa/NEAR	NEAR	kusa	Hausa
kraft1981/Hausa/INEXPENSIVENESS	INEXPENSIVENESS	àràhā	Hausa
kraft1981/Hausa/EXPENSIVENESS	EXPENSIVENESS	tsàdā	Hausa
kraft1981/Hausa/THIN	THIN	sī̀rīrī̀	Hausa
kraft1981/Hausa/FATNESS	FATNESS	ƙibā̀	Hausa
kraft1981/Hausa/CLEANNESS	CLEANNESS	tsabtā̀	Hausa
kraft1981/Hausa/DIRT	DIRT	dauɗā̀	Hausa
kraft1981/Hausa/WIDENESS	WIDENESS	fādī	Hausa
kraft1981/Hausa/OLD	OLD	tsōhō	Hausa
kraft1981/Hausa/NEW	NEW	sābō	Hausa
kraft1981/Hausa/EVIL	EVIL	mūgū̀	Hausa
kraft1981/Hausa/GOOD	GOOD	dà kyâu	Hausa
kraft1981/Hausa/SHORT	SHORT	gàjērē	Hausa
kraft1981/Hausa/LONG	LONG	dōgō	Hausa
kraft1981/Hausa/SOURNESS	SOURNESS	tsāmī	Hausa
kraft1981/Hausa/BITTERNESS	BITTERNESS	ɗācī	Hausa
kraft1981/Hausa/SWEETNESS	SWEETNESS	zāƙī	Hausa
kraft1981/Hausa/CORRECT	CORRECT	daidai	Hausa
kraft1981/Hausa/SOFTNESS	SOFTNESS	laushī	Hausa
kraft1981/Hausa/HARDNESS	HARDNESS	taurī	Hausa
kraft1981/Hausa/ALL	ALL	dukà	Hausa
kraft1981/Hausa/MANY	MANY	dà yawā̀	Hausa
kraft1981/Hausa/SMALL	SMALL	ƙàramī	Hausa
kraft1981/Hausa/LARGE	LARGE	bàbbā	Hausa
kraft1981/Hausa/HEAVINESS	HEAVINESS	nauyī	Hausa
kraft1981/Hausa/DARKNESS	DARKNESS	duhū̀	Hausa
kraft1981/Hausa/LIGHT	LIGHT	haskē	Hausa
kraft1981/Hausa/BLUE	BLUE	shūɗī̀	Hausa
kraft1981/Hausa/YELLOW	YELLOW	rā̀wayā̀	Hausa
kraft1981/Hausa/GREEN	GREEN	kōrḕ	Hausa
kraft1981/Hausa/RED	RED	jā	Hausa
kraft1981/Hausa/BLACK	BLACK	baƙī	Hausa
kraft1981/Hausa/WHITE	WHITE	farī	Hausa
kraft1981/Hausa/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	zanḕ	Hausa
kraft1981/Hausa/MAN_S_ROBE	MAN_S_ROBE	rī̀gā	Hausa
kraft1981/Hausa/MONEY	MONEY	kuɗī	Hausa
kraft1981/Hausa/MARKET	MARKET	kā̀suwā	Hausa
kraft1981/Hausa/BOAT	BOAT	jirgī	Hausa
kraft1981/Hausa/HOLE	HOLE	rāmī̀	Hausa
kraft1981/Hausa/TIME	TIME	lōkàcī	Hausa
kraft1981/Hausa/PLACE	PLACE	wurī	Hausa
kraft1981/Hausa/LIE	LIE	ƙaryā	Hausa
kraft1981/Hausa/TRUTH	TRUTH	gàskiyā	Hausa
kraft1981/Hausa/SHADOW	SHADOW	inuwā̀	Hausa
kraft1981/Hausa/THIRST	THIRST	ƙishirwā	Hausa
kraft1981/Hausa/HUNGER	HUNGER	yunwā̀	Hausa
kraft1981/Hausa/FATIGUE	FATIGUE	gàjiyā̀	Hausa
kraft1981/Hausa/PIMPLE	PIMPLE	ƙurjī	Hausa
kraft1981/Hausa/ULCER	ULCER	gyàmbō	Hausa
kraft1981/Hausa/ULCER	ULCER	mīkī̀	Hausa
kraft1981/Hausa/FEVER	FEVER	zàzzàɓī	Hausa
kraft1981/Hausa/COUGH	COUGH	tā̀rī	Hausa
kraft1981/Hausa/SICKNESS	SICKNESS	cīwṑ	Hausa
kraft1981/Hausa/DEATH	DEATH	mutuwā̀	Hausa
kraft1981/Hausa/LIFE	LIFE	râi	Hausa
kraft1981/Hausa/DREAM	DREAM	mafarkī	Hausa
kraft1981/Hausa/SLEEP	SLEEP	barcī	Hausa
kraft1981/Hausa/WAR	WAR	yāƙī̀	Hausa
kraft1981/Hausa/WORK	WORK	aikī̀	Hausa
kraft1981/Hausa/LANGUAGE	LANGUAGE	yā̀rē	Hausa
kraft1981/Hausa/LOAD	LOAD	kāyā	Hausa
kraft1981/Hausa/THING	THING	àbù	Hausa
kraft1981/Hausa/SMALL_WATER_POT	SMALL_WATER_POT	tū̀lū	Hausa
kraft1981/Hausa/LARGE_WATER_POT	LARGE_WATER_POT	ràndā	Hausa
kraft1981/Hausa/SMALL_POT	SMALL_POT	kaskō	Hausa
kraft1981/Hausa/COOKING_POT	COOKING_POT	tukunyā	Hausa
kraft1981/Hausa/CALABASH	CALABASH	ƙwaryā	Hausa
kraft1981/Hausa/ROPE	ROPE	igiyā̀	Hausa
kraft1981/Hausa/KNIFE	KNIFE	wuƙā	Hausa
kraft1981/Hausa/QUIVER	QUIVER	kwàrī	Hausa
kraft1981/Hausa/ARROW	ARROW	kibiyā̀	Hausa
kraft1981/Hausa/BOW	BOW	bàkā	Hausa
kraft1981/Hausa/MAT_ZANA	MAT_ZANA	zānā	Hausa
kraft1981/Hausa/MAT_TABARME	MAT_TABARME	tā̀barmā	Hausa
kraft1981/Hausa/SWORD	SWORD	takṑbī	Hausa
kraft1981/Hausa/SPEAR	SPEAR	māshī̀	Hausa
kraft1981/Hausa/STICK	STICK	sàndā	Hausa
kraft1981/Hausa/HONEY	HONEY	zumā̀	Hausa
kraft1981/Hausa/MELON	MELON	kàbēwā̀	Hausa
kraft1981/Hausa/SWEET_POTATO	SWEET_POTATO	dànkalī̀	Hausa
kraft1981/Hausa/YAM	YAM	dōyā̀	Hausa
kraft1981/Hausa/CASSAVA	CASSAVA	rōgṑ	Hausa
kraft1981/Hausa/OIL	OIL	mâi	Hausa
kraft1981/Hausa/GROUNDNUTS	GROUNDNUTS	gyàɗā	Hausa
kraft1981/Hausa/MILLET	MILLET	màiwā	Hausa
kraft1981/Hausa/GUINEA_CORN	GUINEA_CORN	dāwā̀	Hausa
kraft1981/Hausa/OKRA	OKRA	kubḕwā	Hausa
kraft1981/Hausa/BEANS	BEANS	wākē	Hausa
kraft1981/Hausa/PEPPER	PEPPER	bàrkṑnō	Hausa
kraft1981/Hausa/SALT	SALT	gishirī	Hausa
kraft1981/Hausa/MILK	MILK	madarā	Hausa
kraft1981/Hausa/FLOUR	FLOUR	gā̀rī	Hausa
kraft1981/Hausa/FISH	FISH	kīfī	Hausa
kraft1981/Hausa/MEAT	MEAT	nāmā̀	Hausa
kraft1981/Hausa/GRUEL	GRUEL	kùnū	Hausa
kraft1981/Hausa/SAUCE	SAUCE	miyā̀	Hausa
kraft1981/Hausa/MUSH	MUSH	tuwō	Hausa
kraft1981/Hausa/FOOD	FOOD	àbinci	Hausa
kraft1981/Hausa/TAIL	TAIL	wutsiyā̀	Hausa
kraft1981/Hausa/HORN	HORN	kàhō	Hausa
kraft1981/Hausa/EGG	EGG	ƙwai	Hausa
kraft1981/Hausa/WING	WING	fiffikḕ	Hausa
kraft1981/Hausa/VULTURE	VULTURE	ùngùlū	Hausa
kraft1981/Hausa/KITE	KITE	shirwā̀	Hausa
kraft1981/Hausa/DOVE	DOVE	kurciyā	Hausa
kraft1981/Hausa/BIRD	BIRD	tsuntsū	Hausa
kraft1981/Hausa/CAT	CAT	kyânwā	Hausa
kraft1981/Hausa/DOG	DOG	kàrē	Hausa
kraft1981/Hausa/ROOSTER	ROOSTER	zàkarā̀	Hausa
kraft1981/Hausa/HEN	HEN	kā̀zā	Hausa
kraft1981/Hausa/DONKEY	DONKEY	jā̀kī	Hausa
kraft1981/Hausa/HORSE	HORSE	dōkī̀	Hausa
kraft1981/Hausa/RAM	RAM	rā̀gō	Hausa
kraft1981/Hausa/SHEEP	SHEEP	tunkìyā	Hausa
kraft1981/Hausa/HE-GOAT	HE-GOAT	bùnsurū	Hausa
kraft1981/Hausa/GOAT	GOAT	àkwiyā̀	Hausa
kraft1981/Hausa/BULL	BULL	sā̂	Hausa
kraft1981/Hausa/COW	COW	sānìyā	Hausa
kraft1981/Hausa/LOCUST	LOCUST	fā̀rā	Hausa
kraft1981/Hausa/ANTHILL	ANTHILL	sūrì	Hausa
kraft1981/Hausa/TERMITE	TERMITE	gàrā	Hausa
kraft1981/Hausa/LOUSE	LOUSE	kwârkwatā̀	Hausa
kraft1981/Hausa/SPIDER	SPIDER	gizṑ	Hausa
kraft1981/Hausa/MOSQUITO	MOSQUITO	saurō	Hausa
kraft1981/Hausa/FLY	FLY	ƙudā	Hausa
kraft1981/Hausa/WORM	WORM	tsūtsā̀	Hausa
kraft1981/Hausa/CHAMELEON	CHAMELEON	hàwainìyā	Hausa
kraft1981/Hausa/SCORPION	SCORPION	kùnāmā̀	Hausa
kraft1981/Hausa/BAT	BAT	jēmāgḕ	Hausa
kraft1981/Hausa/SQUIRREL	SQUIRREL	kùrēgē	Hausa
kraft1981/Hausa/FROG	FROG	kwā̀ɗō	Hausa
kraft1981/Hausa/TURTLE	TURTLE	kùnkurū	Hausa
kraft1981/Hausa/PYTHON	PYTHON	mēsā̀	Hausa
kraft1981/Hausa/SNAKE	SNAKE	macī̀jī	Hausa
kraft1981/Hausa/LIZARD	LIZARD	ƙadangarḕ	Hausa
kraft1981/Hausa/WILD_CAT	WILD_CAT	mùzūrū	Hausa
kraft1981/Hausa/RAT	RAT	ɓērā	Hausa
kraft1981/Hausa/GUINEA_FOWL	GUINEA_FOWL	zā̀bō	Hausa
kraft1981/Hausa/RABBIT	RABBIT	zōmō	Hausa
kraft1981/Hausa/DUIKER	DUIKER	gā̀dā	Hausa
kraft1981/Hausa/GAZELLE	GAZELLE	bàrēwā	Hausa
kraft1981/Hausa/BABOON	BABOON	gwaggṑ	Hausa
kraft1981/Hausa/MONKEY	MONKEY	birī̀	Hausa
kraft1981/Hausa/LEOPARD	LEOPARD	dā̀misā̀	Hausa
kraft1981/Hausa/ELEPHANT	ELEPHANT	giwā	Hausa
kraft1981/Hausa/HYENA	HYENA	kūrā	Hausa
kraft1981/Hausa/LION	LION	zākī̀	Hausa
kraft1981/Hausa/WILD_ANIMAL	WILD_ANIMAL	nāmàn dājī̀	Hausa
kraft1981/Hausa/IRON	IRON	ƙarfḕ	Hausa
kraft1981/Hausa/SICKLE	SICKLE	làujē	Hausa
kraft1981/Hausa/AXE	AXE	gā̀tarī	Hausa
kraft1981/Hausa/HOE	HOE	fartanyā̀	Hausa
kraft1981/Hausa/FARM	FARM	gōnā	Hausa
kraft1981/Hausa/ROAD	ROAD	hanyā̀	Hausa
kraft1981/Hausa/DOORWAY	DOORWAY	ƙōfā̀	Hausa
kraft1981/Hausa/HUT	HUT	ɗākī̀	Hausa
kraft1981/Hausa/COMPOUND	COMPOUND	gidā	Hausa
kraft1981/Hausa/TOWN	TOWN	gàrī	Hausa
kraft1981/Hausa/THE_BUSH	THE_BUSH	dājī̀	Hausa
kraft1981/Hausa/FOREST	FOREST	kurmī̀	Hausa
kraft1981/Hausa/MUD	MUD	tàɓō	Hausa
kraft1981/Hausa/DUST	DUST	ƙùrā	Hausa
kraft1981/Hausa/SAND	SAND	yā̀shī	Hausa
kraft1981/Hausa/GROUND	GROUND	ƙasā	Hausa
kraft1981/Hausa/STONE	STONE	dutsḕ	Hausa
kraft1981/Hausa/MOUNTAIN	MOUNTAIN	dutsḕ	Hausa
kraft1981/Hausa/GRASS	GRASS	cìyāwā̀	Hausa
kraft1981/Hausa/THORN	THORN	ƙayā̀	Hausa
kraft1981/Hausa/SHEA_NUT_TREE	SHEA_NUT_TREE	kaɗanyā̀	Hausa
kraft1981/Hausa/TAMARIND	TAMARIND	tsāmiyā	Hausa
kraft1981/Hausa/MAHOGANY_TREE	MAHOGANY_TREE	maɗā̀cī	Hausa
kraft1981/Hausa/BAOBAB_TREE	BAOBAB_TREE	kūkā̀	Hausa
kraft1981/Hausa/SEED	SEED	irī̀	Hausa
kraft1981/Hausa/BARK	BARK	ɓāwō	Hausa
kraft1981/Hausa/LEAF	LEAF	ganyē	Hausa
kraft1981/Hausa/WOOD	WOOD	itā̀cē	Hausa
kraft1981/Hausa/TREE	TREE	itā̀cē	Hausa
kraft1981/Hausa/ASHES	ASHES	tṑkā	Hausa
kraft1981/Hausa/CHARCOAL	CHARCOAL	gawàyī	Hausa
kraft1981/Hausa/FIRE	FIRE	wutā	Hausa
kraft1981/Hausa/DRY_SEASON	DRY_SEASON	rānī	Hausa
kraft1981/Hausa/RAINY_SEASON	RAINY_SEASON	dā̀munā	Hausa
kraft1981/Hausa/YEAR	YEAR	shḕkarā̀	Hausa
kraft1981/Hausa/EVENING	EVENING	màràicē	Hausa
kraft1981/Hausa/MORNING	MORNING	sāfē	Hausa
kraft1981/Hausa/NIGHT	NIGHT	darē	Hausa
kraft1981/Hausa/STAR	STAR	tàurarṑ	Hausa
kraft1981/Hausa/MOON	MOON	watā̀	Hausa
kraft1981/Hausa/SUN	SUN	rānā	Hausa
kraft1981/Hausa/SKY	SKY	samā̀	Hausa
kraft1981/Hausa/LIGHTNING	LIGHTNING	wàlƙiyā	Hausa
kraft1981/Hausa/THUNDER	THUNDER	tsāwā	Hausa
kraft1981/Hausa/STORM	STORM	hadarī̀	Hausa
kraft1981/Hausa/WIND	WIND	iskā̀	Hausa
kraft1981/Hausa/HARMATTAN	HARMATTAN	hùntūrū̀	Hausa
kraft1981/Hausa/FOG	FOG	hazō	Hausa
kraft1981/Hausa/SMOKE	SMOKE	hayāƙī	Hausa
kraft1981/Hausa/DEW	DEW	rāɓā	Hausa
kraft1981/Hausa/LAKE	LAKE	tafkī̀	Hausa
kraft1981/Hausa/RIVER	RIVER	kṑgī	Hausa
kraft1981/Hausa/CLOUD	CLOUD	girgijḕ	Hausa
kraft1981/Hausa/WATER	WATER	ruwā	Hausa
kraft1981/Hausa/STEALING	STEALING	sātā̀	Hausa
kraft1981/Hausa/SMITHING	SMITHING	ƙīrā̀	Hausa
kraft1981/Hausa/BLACKSMITH	BLACKSMITH	maƙḕrī	Hausa
kraft1981/Hausa/WEAVING	WEAVING	sāƙā̀	Hausa
kraft1981/Hausa/HUNTING	HUNTING	fàrautā̀	Hausa
